"annee","type_produit","nom_produit","quantite","prix","vecteur_id"
"2024","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"110"
"2025","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,275,"110"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"110"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",1,57.5,"110"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"110"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,99.17,"110"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"110"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",1,65.83,"110"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"110"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,29.17,"110"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"110"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",1,82.5,"110"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"111"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",15120,266016.96,"111"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"111"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",180,8902.8,"111"
"2024","CHAMPAGNE","Paradoxe",0,0,"111"
"2025","CHAMPAGNE","Paradoxe",2304,48142.08,"111"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"111"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",180,6472.8,"111"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"111"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",180,7282.8,"111"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"111"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",180,7282.8,"111"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"112"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",570,10801.5,"112"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"113"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",90,1705.5,"113"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"113"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",90,2250,"113"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"113"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,2280,"113"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2154,"114"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"114"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",48,720,"114"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"114"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"115"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1728,31017.6,"115"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",480,10080,"116"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"116"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",80,3320,"116"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"116"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",80,3490,"116"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"116"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",8640,155088,"116"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",-576,-10339.2,"116"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",720,18000,"116"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"116"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",120,6600,"116"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"116"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",240,9120,"116"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"116"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",756,8100,"116"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"116"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",60,2400,"116"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"116"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"117"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,113.7,"117"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"117"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",21,525,"117"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"117"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",3,114,"117"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,126,"118"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"118"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",42,753.9,"118"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,227.4,"118"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"118"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",6,345,"118"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"118"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,690,"118"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"118"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"118"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"118"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"118"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2,81.66,"119"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"119"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,115,"119"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"119"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",2,198.34,"119"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"119"
"2024","DIVERS","Visite à 60€ TTC / personne",0,150,"119"
"2025","DIVERS","Visite à 60€ TTC / personne",0,0,"119"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",104,2184,"120"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,269.7,"120"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1207,21216.9,"120"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",72,1364.4,"120"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",6,150,"120"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"120"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",420,10500,"120"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"120"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",86,4730,"120"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"120"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",144,5472,"120"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"120"
"2024","DIVERS","Palette",0,0,"120"
"2025","DIVERS","Palette",0,0,"120"
"2024","DIVERS","TRANSPORT",0,220,"120"
"2025","DIVERS","TRANSPORT",0,0,"120"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",27,405,"120"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,95.7,"120"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",27,1080,"120"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"120"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",12,300,"121"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"121"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"121"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"121"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"121"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"121"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"121"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"121"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",6,240,"121"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"121"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",42,753.9,"122"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,113.7,"122"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",8,200,"122"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"122"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,450,"122"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"122"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,660,"122"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"122"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",480,12000,"123"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"123"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",18,990,"123"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"123"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",30,1140,"123"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"123"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",18,720,"123"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"123"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",18,378,"124"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"124"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",390,7000.5,"124"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",300,5685,"124"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",4,84,"125"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"125"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",4,166,"125"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"125"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",18,323.1,"125"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"125"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"125"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"125"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"125"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,329.7,"125"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,504,"126"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"126"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2154,"126"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"126"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",78,1950,"126"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"126"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",36,1980,"126"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"126"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",42,1596,"126"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"126"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,230,"127"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"127"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,50,"127"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"127"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"128"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,90.83,"128"
"2024","CHAMPAGNE","Paradoxe",0,0,"128"
"2025","CHAMPAGNE","Paradoxe",18,722.5,"128"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"128"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",17,354.17,"128"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",84,1764,"129"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"129"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",12,498,"129"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"129"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",24,1047,"129"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"129"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",480,8616,"129"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"129"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",240,6000,"129"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"129"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",90,4950,"129"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"129"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",240,9120,"129"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"129"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"130"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",240,6468,"130"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",150,3750,"130"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"130"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"130"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"130"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,684,"130"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"130"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"131"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,195,"131"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",300,5385,"132"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",330,6253.5,"132"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",6,154.2,"133"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"133"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,308.4,"133"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"133"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,369.6,"133"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"133"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"134"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,113.7,"134"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"134"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",6,161.7,"134"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"134"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",6,161.7,"134"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"135"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",40,758,"135"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"135"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,329.7,"135"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"135"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",6,239.7,"135"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"136"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,430.8,"136"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,81.67,"137"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"137"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",1,57.5,"137"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"137"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,57.5,"137"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"137"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,99.17,"137"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"137"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,65.83,"137"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"137"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"138"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,520.83,"138"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",4,71.8,"139"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"139"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"140"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",108,2046.6,"140"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"140"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",30,808.5,"140"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"140"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"140"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"140"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,329.7,"140"
"2024","CHAMPAGNE","Paradoxe",0,0,"140"
"2025","CHAMPAGNE","Paradoxe",18,395.1,"140"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"140"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"140"
